TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nep_scatter_corrected: PRESSURE (BARS),nep_scatter_corrected: 5.8 DEGREES,nep_scatter_corrected: 16 DEGREES,nep_scatter_corrected: 40 DEGREES,nep_scatter_corrected: 70 DEGREES,nep_scatter_corrected: 178 DEGREES,nep_xsec62: PRESSURE (BARS),nep_xsec62: M5.8 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M16 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M40 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M70 CROSS SECTION (METER^-1 STERADIAN^-1),nep_xsec62: M178 CROSS SECTION (METER^-1 STERADIAN^-1)
-2.6,,,,,,,,,,,,,,,,0.3981,1472,2240,3008,4352,-22530,0.3981,3.353075170842825,6.070460704607046,6.345991561181434,7.314285714285714,-25.54421768707483,0.3981,0.000767,0.0005797,0.0002635,0.0004248,-0.0001451
0.4,,,,,,,,,,,,,,,,0.4058,928,1152,1600,2176,-31740,0.4058,2.109090909090909,3.130434782608696,3.361344537815126,3.663299663299663,-35.98639455782313,0.4058,0.0004192,0.000271,0.0001294,0.0002024,-0.0002044
3.4,,,,,,,,,,,,,,,,0.4136,400,256,592,656,24580,0.4136,0.9049773755656108,0.6956521739130435,1.2384937238493725,1.1043771043771045,27.90011350737798,0.4136,8.177e-05,1.7e-05,3.348e-05,4.701e-05,0.0001565
6.4,,,,,,,,,,,,,,,,0.4214,368,212,544,592,25600,0.4214,0.8288288288288288,0.5760869565217391,1.1333333333333333,0.9966329966329966,29.0249433106576,0.4214,6.131e-05,4.53e-06,2.89e-05,4.046e-05,0.0001633
9.4,,,,,,,,,,,,,,,,0.4292,416,288,448,464,11010,0.4292,0.9348314606741572,0.782608695652174,0.9294605809128632,0.7811447811447811,12.482993197278912,0.4292,9.192e-05,2.603e-05,1.976e-05,2.738e-05,6.962e-05
12.4,,,,,,,,,,,,,,,,0.437,432,272,160,120,1088,0.437,0.9664429530201344,0.7391304347826086,0.3298969072164948,0.202020202020202,1.232163080407701,0.437,0.0001021,2.148e-05,-7.597e-06,-7.764e-06,5.82e-06
14.2,,,,,,,,,,,30.522,-6.474,-2.861,15.378,-4.507,,,,,,,,,,,,,,,,,,
15.4,,,,,,,,,,,,,,,,0.4449,352,224,156,116,864,0.4449,0.7839643652561247,0.6086956521739131,0.3203285420944558,0.1952861952861952,0.9773755656108596,0.4449,5.102e-05,7.906e-06,-7.971e-06,-8.171e-06,4.38e-06
18.4,,,,,,,,,,,,,,,,0.4527,320,208,156,112,800,0.4527,0.7079646017699115,0.5652173913043478,0.3183673469387755,0.1885521885521885,0.903954802259887,0.4527,3.06e-05,3.385e-06,-7.965e-06,-8.578e-06,3.969e-06
18.8,,,,,,,,,,,5.488,-3.753,0.039,2.941,-2.539,,,,,,,,,,,,,,,,,,
19.2,17.291,0.46809,130,0.10004,23.265,-99999.0,-99999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
21.4,,,,,,,,,,,,,,,,0.4606,336,216,144,104,832,0.4606,0.7400881057268722,0.5869565217391305,0.2920892494929006,0.1747899159663865,0.9390519187358916,0.4606,4.078e-05,5.635e-06,-9.096e-06,-9.394e-06,4.176e-06
24.4,,,,,,,,,,,,,,,,0.4685,320,200,148,104,752,0.4685,0.7017543859649122,0.5434782608695652,0.2983870967741935,0.1747899159663865,0.8468468468468469,0.4685,3.056e-05,1.126e-06,-8.709e-06,-9.393e-06,3.659e-06
24.8,,,,,,,,,,,5.707,-4.884,0.219,3.104,-3.135,,,,,,,,,,,,,,,,,,
25.3,16.81,0.47937,131,0.10167,23.265,-99999.0,-99999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,,,,,,,,,,,,,,,,0.478,304,200,144,100,688,0.478,0.6623093681917211,0.5434782608695652,0.288,0.1677852348993288,0.7730337078651686,0.478,2.036e-05,1.124e-06,-9.078e-06,-9.8e-06,3.245e-06
30.2,16.329,0.49084,132,0.10331,23.266,-99999.0,-99999.0,,,,,,,,,,,,,,,,,,,,,,,,,,
30.8,,,,,,,,,,,6.111,-2.754,0.501,3.244,-1.855,,,,,,,,,,,,,,,,,,
32.0,,,,,,,,,,,,,,,,0.4886,304,192,132,104,672,0.4886,0.6565874730021598,0.5217391304347826,0.2619047619047619,0.1742043551088777,0.7516778523489933,0.4886,2.034e-05,-1.122e-06,-1.02e-05,-9.39e-06,3.139e-06
35.4,15.849,0.50247,133,0.10496,23.266,-92.1,-2.083,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,,,,,,,,,,,,,,,,0.4992,256,164,132,100,464,0.4992,0.5481798715203426,0.4456521739130434,0.2593320235756385,0.1669449081803005,0.5172798216276477,0.4992,-1.016e-05,-8.958e-06,-1.019e-05,-9.797e-06,1.798e-06
36.8,,,,,,,,,,,5.584,-10.651,0.003,3.232,-6.352,,,,,,,,,,,,,,,,,,
40.0,,,,,,,,,,,,,,,,0.5098,244,164,140,100,400,0.5098,0.5180467091295117,0.4456521739130434,0.2723735408560311,0.1666666666666666,0.4439511653718091,0.5098,-1.777e-05,-8.94e-06,-9.419e-06,-9.797e-06,1.384e-06
41.0,15.369,0.51429,134,0.0,23.267,-93.3,-2.084,,,,,,,,,,,,,,,,,,,,,,,,,,
42.8,,,,,,,,,,,6.211,-3.887,0.396,3.327,-2.513,,,,,,,,,,,,,,,,,,
44.0,,,,,,,,,,,,,,,,0.5204,248,160,144,100,416,0.5204,0.5221052631578947,0.4336043360433604,0.2774566473988439,0.1661129568106312,0.4591611479028697,0.5204,-1.522e-05,-1.004e-05,-9.029e-06,-9.796e-06,1.483e-06
45.7,14.89,0.52629,135,0.10831,23.267,-99.4,-2.086,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,,,,,,,,,,,,,,,,0.5311,288,180,148,104,592,0.5311,0.6012526096033403,0.4878048780487805,0.2819047619047619,0.1721854304635761,0.6498353457738749,0.5311,1.014e-05,-4.452e-06,-8.639e-06,-9.388e-06,2.602e-06
48.8,,,,,,,,,,,6.26,-4.018,0.228,3.296,-2.728,,,,,,,,,,,,,,,,,,
50.5,14.41,0.53846,136,0.11,23.267,-101.4,-2.086,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,,,,,,,,,,,,,,,,0.5417,256,164,140,100,448,0.5417,0.5289256198347108,0.4432432432432432,0.263653483992467,0.165016501650165,0.4890829694323144,0.5417,-1.013e-05,-8.884e-06,-9.376e-06,-9.797e-06,1.678e-06
54.8,,,,,,,,,,,6.174,-3.919,0.321,3.174,-2.67,,,,,,,,,,,,,,,,,,
55.3,13.931,0.55082,137,0.1117,23.268,-95.2,-2.087,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,,,,,,,,,,,,,,,,0.5525,272,168,144,104,480,0.5525,0.556237218813906,0.4540540540540541,0.2681564245810056,0.1710526315789473,0.5206073752711496,0.5525,0.0,-7.756e-06,-8.987e-06,-9.39e-06,1.875e-06
60.0,,,,,,,,,,,,,,,,0.5632,320,184,152,112,624,0.5632,0.6477732793522267,0.4959568733153638,0.2799263351749539,0.1833060556464811,0.6724137931034483,0.5632,3.034e-05,-3.317e-06,-8.225e-06,-8.575e-06,2.777e-06
60.4,13.452,0.56337,138,0.11342,23.268,-90.8,-2.088,,,,,,,,,,,,,,,,,,,,,,,,,,
63.7,,,,,,,,138.5564,0.5704,86.4954,,,,,,,,,,,,,,,,,,,,,,,
64.0,,,,,,,,,,,,,,,,0.574,304,184,152,116,496,0.574,0.6092184368737475,0.4946236559139785,0.2768670309653916,0.1892332789559543,0.5310492505353319,0.574,2.021e-05,-3.309e-06,-8.211e-06,-8.169e-06,1.961e-06
65.9,12.973,0.57611,139,0.11514,23.268,-88.9,-2.089,,,,,,,,,,,,,,,,,,,,,,,,,,
68.2,,,,,,,,,,,6.31,-2.502,0.477,3.1,-1.884,,,,,,,,,,,,,,,,,,
68.7,,,,,,,,,,,,,,,,0.5865,304,188,152,108,464,0.5865,0.601980198019802,0.5053763440860215,0.2728904847396768,0.1750405186385737,0.4925690021231422,0.5865,2.019e-05,-2.201e-06,-8.196e-06,-8.99e-06,1.752e-06
69.0,,,,,,,,139.5763,0.5835,86.4457,,,,,,,,,,,,,,,,,,,,,,,
71.1,12.495,0.58903,140,0.11689,23.269,-94.0,-2.089,,,,,,,,,,,,,,,,,,,,,,,,,,
72.8,,,,,,,,,,,6.076,-3.348,0.302,3.146,-2.354,,,,,,,,,,,,,,,,,,
73.7,,,,,,,,,,,,,,,,0.6001,288,196,156,112,368,0.6001,0.5625,0.5254691689008043,0.2756183745583039,0.1806451612903225,0.3869610935856992,0.6001,1.009e-05,0.0,-7.807e-06,-8.587e-06,1.145e-06
74.3,,,,,,,,140.6038,0.597,86.4854,,,,,,,,,,,,,,,,,,,,,,,
76.2,12.016,0.60215,141,0.11864,23.269,-97.7,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
78.7,,,,,,,,,,,,,,,,0.6137,272,208,156,116,288,0.6137,0.5240847784200385,0.5561497326203209,0.271304347826087,0.1858974358974359,0.3,0.6137,0.0,3.283e-06,-7.791e-06,-8.185e-06,6.431e-07
78.8,,,,,,,,,,,6.224,-3.309,0.567,3.041,-2.547,,,,,,,,,,,,,,,,,,
79.7,,,,,,,,141.6457,0.6108,86.612,,,,,,,,,,,,,,,,,,,,,,,
80.8,11.538,0.61546,142,0.12041,23.269,-96.4,-2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
83.7,,,,,,,,,,,,,,,,0.6273,272,216,164,116,256,0.6273,0.5171102661596958,0.576,0.2808219178082192,0.1844197138314785,0.2639175257731959,0.6273,0.0,5.457e-06,-7.035e-06,-8.194e-06,4.425e-07
84.8,,,,,,,,,,,6.316,-3.631,0.142,2.998,-2.712,,,,,,,,,,,,,,,,,,
85.0,,,,,,,,142.6886,0.6248,86.8204,,,,,,,,,,,,,,,,,,,,,,,
86.1,11.06,0.62896,143,0.12219,23.27,-93.3,-2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
88.7,,,,,,,,,,,,,,,,0.641,304,232,164,120,288,0.641,0.5692883895131086,0.6153846153846154,0.2765598650927487,0.1895734597156398,0.2935779816513761,0.641,2.015e-05,9.797e-06,-7.021e-06,-7.793e-06,6.351e-07
90.3,,,,,,,,143.73,0.639,87.1054,,,,,,,,,,,,,,,,,,,,,,,
90.8,,,,,,,,,,,6.186,-3.54,0.094,2.99,-2.653,,,,,,,,,,,,,,,,,,
91.3,10.581,0.64266,144,0.12398,23.27,-91.0,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
93.7,,,,,,,,,,,,,,,,0.6547,304,236,172,112,272,0.6547,0.5608856088560885,0.6243386243386243,0.2852404643449419,0.1755485893416928,0.2741935483870967,0.6547,2.014e-05,1.086e-05,-6.27e-06,-8.626e-06,5.34e-07
95.7,,,,,,,,144.7451,0.653,87.4524,,,,,,,,,,,,,,,,,,,,,,,
96.4,10.104,0.65655,145,0.12579,23.27,-90.7,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
96.8,,,,,,,,,,,6.251,-3.429,0.136,2.841,-2.603,,,,,,,,,,,,,,,,,,
98.7,,,,,,,,,,,,,,,,0.6685,320,256,172,124,256,0.6685,0.5818181818181818,0.6754617414248021,0.2805872756933116,0.1928460342146189,0.2552342971086739,0.6685,3.021e-05,1.625e-05,-6.259e-06,-7.406e-06,4.34e-07
101.0,,,,,,,,145.7355,0.6669,87.8533,,,,,,,,,,,,,,,,,,,,,,,
101.7,9.625,0.67066,146,0.12761,23.271,-91.0,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
102.8,,,,,,,,,,,5.981,-3.334,0.187,3.05,-2.537,,,,,,,,,,,,,,,,,,
103.7,,,,,,,,,,,,,,,,0.6824,336,256,176,128,272,0.6824,0.6021505376344086,0.6719160104986877,0.282051282051282,0.1975308641975308,0.2679802955665024,0.6824,4.028e-05,1.621e-05,-5.88e-06,-7.008e-06,5.27e-07
106.3,,,,,,,,146.7262,0.6811,88.3121,,,,,,,,,,,,,,,,,,,,,,,
107.1,9.147,0.68496,147,0.12944,23.271,-90.4,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
108.7,,,,,,,,,,,,,,,,0.6963,336,256,180,132,256,0.6963,0.5925925925925926,0.6701570680628273,0.2839116719242902,0.2021439509954058,0.249269717624148,0.6963,4.03e-05,1.618e-05,-5.503e-06,-6.61e-06,4.283e-07
108.8,,,,,,,,,,,6.04,-3.14,0.285,2.739,-2.613,,,,,,,,,,,,,,,,,,
111.7,,,,,,,,147.7174,0.6954,88.8252,,,,,,,,,,,,,,,,,,,,,,,
112.2,8.669,0.69947,148,0.13129,23.272,-89.0,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
113.7,,,,,,,,,,,,,,,,0.7102,352,256,176,124,256,0.7102,0.6121739130434782,0.6684073107049608,0.2728682170542635,0.1881638846737481,0.246390760346487,0.7102,5.039e-05,1.615e-05,-5.86e-06,-7.454e-06,4.256e-07
114.8,,,,,,,,,,,5.819,-3.158,0.283,2.18,-2.589,,,,,,,,,,,,,,,,,,
117.0,,,,,,,,148.6901,0.7096,89.378,,,,,,,,,,,,,,,,,,,,,,,
117.8,8.191,0.71419,149,0.13315,23.272,-87.4,-2.092,,,,,,,,,,,,,,,,,,,,,,,,,,
119.3,,,,,,,,,,,,,,,,0.726,384,272,184,136,304,0.726,0.6564102564102564,0.7064935064935065,0.2796352583586626,0.2045112781954887,0.2884250474383302,0.726,7.061e-05,2.042e-05,-5.119e-06,-6.231e-06,7.042e-07
122.3,,,,,,,,149.6493,0.7238,89.9681,,,,,,,,,,,,,,,,,,,,,,,
123.3,7.713,0.72911,150,0.13503,23.272,-85.4,-2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
125.3,,,,,,,,,,,,,,,,0.7429,432,288,184,128,336,0.7429,0.7248322147651006,0.7441860465116279,0.2742175856929955,0.1904761904761904,0.314018691588785,0.7429,0.000101,2.467e-05,-5.111e-06,-7.087e-06,8.853e-07
127.7,,,,,,,,150.6086,0.7383,90.6025,,,,,,,,,,,,,,,,,,,,,,,
128.8,7.235,0.74425,151,0.13692,23.273,-87.6,-2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
131.3,,,,,,,,,,,,,,,,0.7598,432,288,188,128,400,0.7598,0.7116968698517299,0.7403598971722365,0.2744525547445255,0.188235294117647,0.3683241252302026,0.7598,0.0001011,2.463e-05,-4.738e-06,-7.115e-06,1.249e-06
133.0,,,,,,,,151.5677,0.753,91.2752,,,,,,,,,,,,,,,,,,,,,,,
134.2,,,,,,,,,,,5.708,-2.553,0.689,2.398,-2.254,,,,,,,,,,,,,,,,,,
134.4,6.757,0.7596,152,0.13882,23.273,-87.5,-2.091,,,,,,,,,,,,,,,,,,,,,,,,,,
137.3,,,,,,,,,,,,,,,,0.7769,448,288,200,132,432,0.7769,0.7237479806138933,0.7365728900255755,0.2861230329041488,0.1921397379912663,0.3916591115140526,0.7769,0.0001114,2.46e-05,-3.64e-06,-6.726e-06,1.424e-06
138.3,,,,,,,,152.5002,0.7674,91.9644,,,,,,,,,,,,,,,,,,,,,,,
138.8,,,,,,,,,,,5.465,-2.936,0.205,2.939,-2.328,,,,,,,,,,,,,,,,,,
139.7,6.278,0.77517,153,0.14074,23.273,-85.9,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
143.3,,,,,,,,,,,,,,,,0.794,544,320,196,132,432,0.794,0.8634920634920635,0.8142493638676844,0.2745098039215686,0.1899280575539568,0.3853702051739518,0.794,0.0001726,3.314e-05,-4e-06,-6.759e-06,1.415e-06
143.7,,,,,,,,153.4044,0.7816,92.6657,,,,,,,,,,,,,,,,,,,,,,,
144.8,,,,,,,,,,,5.065,-2.848,0.303,2.609,-2.231,,,,,,,,,,,,,,,,,,
145.5,5.8,0.79096,154,0.14267,23.274,-83.0,-2.09,,,,,,,,,,,,,,,,,,,,,,,,,,
149.0,,,,,,,,154.3089,0.7959,93.3957,,,,,,,,,,,,,,,,,,,,,,,
149.3,,,,,,,,,,,,,,,,0.8111,512,288,192,132,480,0.8111,0.7975077881619937,0.7272727272727273,0.2633744855967078,0.1877667140825035,0.421792618629174,0.8111,0.0001526,2.457e-05,-4.359e-06,-6.794e-06,1.679e-06
150.8,,,,,,,,,,,5.523,-3.136,0.473,2.631,-2.365,,,,,,,,,,,,,,,,,,
151.4,5.321,0.80696,155,0.14462,23.274,-79.1,-2.089,,,,,,,,,,,,,,,,,,,,,,,,,,
154.3,,,,,,,,155.2127,0.8104,94.1513,,,,,,,,,,,,,,,,,,,,,,,
155.3,,,,,,,,,,,,,,,,0.8284,512,288,192,132,496,0.8284,0.7828746177370031,0.7236180904522613,0.2584118438761776,0.1856540084388185,0.4290657439446367,0.8284,0.000153,2.457e-05,-4.355e-06,-6.832e-06,1.76e-06
156.8,,,,,,,,,,,5.517,-2.938,0.217,2.465,-2.198,,,,,,,,,,,,,,,,,,
157.5,4.843,0.82319,156,0.14658,23.274,-76.5,-2.089,,,,,,,,,,,,,,,,,,,,,,,,,,
159.7,,,,,,,,156.1141,0.8251,94.9294,,,,,,,,,,,,,,,,,,,,,,,
161.3,,,,,,,,,,,,,,,,0.8457,512,288,196,124,544,0.8457,0.7687687687687688,0.72,0.2582345191040843,0.1722222222222222,0.4633730834752981,0.8457,0.0001535,2.457e-05,-3.99e-06,-7.732e-06,2.02e-06
162.8,,,,,,,,,,,5.24,-2.919,0.327,2.351,-2.25,,,,,,,,,,,,,,,,,,
163.8,4.364,0.83964,157,0.14856,23.275,-77.6,-2.088,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,,,,,,,,157.0019,0.8396,95.7181,,,,,,,,,,,,,,,,,,,,,,,
167.3,,,,,,,,,,,,,,,,0.8632,544,304,196,124,544,0.8632,0.8023598820058997,0.7543424317617866,0.2532299741602067,0.1703296703296703,0.4559932942162615,0.8632,0.0001745,2.886e-05,-3.988e-06,-7.781e-06,2.011e-06
168.8,,,,,,,,,,,5.088,-2.624,0.262,2.287,-2.22,,,,,,,,,,,,,,,,,,
170.0,3.885,0.85632,158,0.15055,23.275,-81.2,-2.088,,,,,,,,,,,,,,,,,,,,,,,,,,
170.3,,,,,,,,157.8883,0.8544,96.5296,,,,,,,,,,,,,,,,,,,,,,,
173.3,,,,,,,,,,,,,,,,0.8807,560,304,200,120,608,0.8807,0.8115942028985508,0.7506172839506173,0.2534854245880862,0.1628222523744912,0.5016501650165016,0.8807,0.0001854,2.889e-05,-3.625e-06,-8.269e-06,2.36e-06
174.8,,,,,,,,,,,4.965,-2.666,0.293,2.373,-2.264,,,,,,,,,,,,,,,,,,
175.5,3.406,0.87323,159,0.15255,23.275,-83.6,-2.087,,,,,,,,,,,,,,,,,,,,,,,,,,
175.7,,,,,,,,158.7746,0.8694,97.3603,,,,,,,,,,,,,,,,,,,,,,,
180.0,,,,,,,,,,,,,,,,0.9003,560,304,200,120,608,0.9003,0.7954545454545454,0.7450980392156863,0.2478314745972738,0.1606425702811245,0.4931062449310625,0.9003,0.0001862,2.893e-05,-3.624e-06,-8.334e-06,2.351e-06
181.0,,,,,,,,159.6595,0.8846,98.2101,,,,,,,,,,,,,,,,,,,,,,,
181.3,2.926,0.89037,160,0.15457,23.276,-83.8,-2.086,,,,,,,,,,,,,,,,,,,,,,,,,,
186.3,,,,,,,,160.537,0.8997,99.0668,,,,,,,,,,,,,,,,,,,,,,,
187.0,,,,,,,,,,,,,,,,0.9209,544,288,196,124,608,0.9209,0.7566063977746871,0.7007299270072993,0.2375757575757575,0.1638044914134742,0.4840764331210191,0.9209,0.0001767,2.469e-05,-3.987e-06,-7.964e-06,2.343e-06
187.2,2.447,0.90773,161,0.15661,23.276,-80.3,-2.086,,,,,,,,,,,,,,,,,,,,,,,,,,
188.2,,,,,,,,,,,4.908,-2.822,0.143,2.085,-2.207,,,,,,,,,,,,,,,,,,
191.7,,,,,,,,161.4111,0.9149,99.9346,,,,,,,,,,,,,,,,,,,,,,,
192.8,,,,,,,,,,,4.963,-2.545,0.181,2.043,-2.215,,,,,,,,,,,,,,,,,,
193.0,1.968,0.92534,162,0.15866,23.277,-78.6,-2.085,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,,,,,,,,,,,,,,,,0.9417,560,272,204,116,592,0.9417,0.7629427792915532,0.6570048309178744,0.2417061611374407,0.1510416666666666,0.4628616106333073,0.9417,0.000188,2.044e-05,-3.263e-06,-8.929e-06,2.25e-06
197.0,,,,,,,,162.2845,0.9304,100.8187,,,,,,,,,,,,,,,,,,,,,,,
198.8,,,,,,,,,,,4.915,-2.663,0.405,2.128,-2.217,,,,,,,,,,,,,,,,,,
199.4,1.488,0.94318,163,0.16072,23.277,-79.2,-2.084,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,,,,,,,,,,,,,,,,0.9625,576,288,200,108,656,0.9625,0.7700534759358288,0.6906474820143885,0.2317497103128621,0.1386392811296534,0.5038402457757296,0.9625,0.0001994,2.481e-05,-3.628e-06,-9.915e-06,2.598e-06
202.3,,,,,,,,163.1568,0.946,101.7163,,,,,,,,,,,,,,,,,,,,,,,
204.8,,,,,,,,,,,4.622,-2.737,0.226,2.12,-2.138,,,,,,,,,,,,,,,,,,
205.4,1.008,0.96126,164,0.1628,23.277,-79.2,-2.084,,,,,,,,,,,,,,,,,,,,,,,,,,
207.7,,,,,,,,164.0246,0.9618,102.6194,,,,,,,,,,,,,,,,,,,,,,,
208.0,,,,,,,,,,,,,,,,0.9835,640,304,204,100,752,0.9835,0.837696335078534,0.7238095238095238,0.2312925170068027,0.1265822784810126,0.5675471698113208,0.9835,0.0002426,2.922e-05,-3.267e-06,-1.092e-05,3.124e-06
210.8,,,,,,,,,,,4.907,-2.716,0.337,2.554,-2.052,,,,,,,,,,,,,,,,,,
211.3,0.528,0.97958,165,0.1649,23.278,-78.8,-2.082,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,,,,,,,,164.8778,0.9774,103.5162,,,,,,,,,,,,,,,,,,,,,,,
215.0,,,,,,,,,,,,,,,,1.005,608,304,196,96,704,1.005,0.7804878048780488,0.7186761229314421,0.2175360710321864,0.1198501872659176,0.5218680504077094,1.005,0.0002227,2.933e-05,-3.996e-06,-1.149e-05,2.86e-06
216.8,,,,,,,,,,,5.029,-2.589,0.369,2.141,-2.049,,,,,,,,,,,,,,,,,,
217.8,0.048,0.99814,166,0.16701,23.278,-75.2,-2.082,,,,,,,,,,,,,,,,,,,,,,,,,,
218.3,,,,,,,,165.7296,0.9931,104.4196,,,,,,,,,,,,,,,,,,,,,,,
218.4,0.0,1.0,166,0.17105,23.278,-74.5,-2.082,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,,,,,,,,,,,,,,,,1.026,864,416,220,96,1024,1.026,1.0881612090680102,0.97423887587822,0.2391304347826087,0.1182266009852216,0.7463556851311953,1.026,0.0003946,5.997e-05,-1.818e-06,-1.161e-05,4.621e-06
222.8,,,,,,,,,,,4.935,-2.704,0.212,1.839,-2.23,,,,,,,,,,,,,,,,,,
223.7,,,,,,,,166.5737,1.0089,105.3278,,,,,,,,,,,,,,,,,,,,,,,
224.3,-0.434,1.017,167,0.16915,23.278,-77.3,-2.081,,,,,,,,,,,,,,,,,,,,,,,,,,
228.8,,,,,,,,,,,4.198,-2.527,0.331,1.89,-2.041,,,,,,,,,,,,,,,,,,
229.0,,,,,,,,167.4166,1.0249,106.2402,,,,,,1.047,960,448,224,88,1152,1.047,1.1866501854140914,1.041860465116279,0.2385516506922257,0.1069258809234507,0.8252148997134671,1.047,0.0004611,6.898e-05,-1.456e-06,-1.267e-05,5.331e-06
230.1,-0.913,1.036,168,0.17128,23.279,-76.6,-2.08,,,,,,,,,,,,,,,,,,,,,,,,,,
234.3,,,,,,,,168.2694,1.0412,107.1681,,,,,,,,,,,,,,,,,,,,,,,
234.8,,,,,,,,,,,4.377,-2.621,0.327,1.878,-2.037,,,,,,,,,,,,,,,,,,
236.0,,,,,,,,,,,,,,,,1.069,1024,464,220,80,1280,1.069,1.2427184466019416,1.071593533487298,0.2296450939457202,0.0958083832335329,0.9020436927413672,1.069,0.0005067,7.369e-05,-1.822e-06,-1.375e-05,6.045e-06
236.6,-1.394,1.0553,169,0.17343,23.279,-76.7,-2.079,,,,,,,,,,,,,,,,,,,,,,,,,,
239.7,,,,,,,,169.1273,1.0578,108.1099,,,,,,,,,,,,,,,,,,,,,,,
242.9,-1.876,1.0749,170,0.17562,23.279,-77.8,-2.078,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,,,,,,,,,,,,,,,,1.09,1088,448,224,80,1408,1.09,1.296781883194279,1.0275229357798166,0.2292732855680655,0.0945626477541371,0.9757449757449758,1.09,0.0005528,6.962e-05,-1.459e-06,-1.389e-05,6.764e-06
245.0,,,,,,,,169.9841,1.0746,109.0572,,,,,,,,,,,,,,,,,,,,,,,
248.9,-2.357,1.0947,171,0.1778,23.28,-81.8,-2.076,,,,,,,,,,,,,,,,,,,,,,,,,,
250.3,,,,,,,,170.8422,1.0916,110.0087,,,,,,,,,,,,,,,,,,,,,,,
250.7,,,,,,,,,,,,,,,,1.114,1088,416,216,76,1344,1.114,1.2710280373831775,0.9454545454545454,0.2164328657314629,0.0885780885780885,0.9149081007488088,1.114,0.0005559,6.112e-05,-2.192e-06,-1.454e-05,6.427e-06
254.2,,,,,,,,,,,4.088,-2.403,0.32,1.693,-1.791,,,,,,,,,,,,,,,,,,
254.7,-2.839,1.1148,172,0.18001,23.28,-81.7,-2.075,,,,,,,,,,,,,,,,,,,,,,,,,,
255.7,,,,,,,,171.696,1.1087,110.9606,,,,,,,,,,,,,,,,,,,,,,,
258.7,,,,,,,,,,,,,,,,1.139,1024,432,220,64,1344,1.139,1.17162471395881,0.972972972972973,0.2156862745098039,0.073394495412844,0.8977955911823647,1.139,0.0005153,6.595e-05,-1.829e-06,-1.618e-05,6.448e-06
258.8,,,,,,,,,,,3.952,-2.365,0.277,1.79,-1.97,,,,,,,,,,,,,,,,,,
260.6,-3.32,1.1351,173,0.18223,23.28,-78.3,-2.074,,,,,,,,,,,,,,,,,,,,,,,,,,
261.0,,,,,,,,172.5242,1.1254,111.8858,,,,,,,,,,,,,,,,,,,,,,,
264.8,,,,,,,,,,,4.126,-2.409,0.301,1.715,-1.875,,,,,,,,,,,,,,,,,,
266.3,,,,,,,,173.3457,1.1422,112.8057,,,,,,,,,,,,,,,,,,,,,,,
266.7,,,,,,,,,,,,,,,,1.164,1280,528,232,64,1600,1.164,1.4365881032547698,1.1812080536912752,0.2226487523992322,0.0723163841807909,1.0498687664041997,1.164,0.0006982,9.335e-05,-7.326e-07,-1.637e-05,7.898e-06
267.0,-3.803,1.1557,174,0.18447,23.281,-72.9,-2.073,,,,,,,,,,,,,,,,,,,,,,,,,,
