  7959          0   Hi        
  7960          0   Hi        
  7961          4   Hi        
  7962          0   Hi    3   
  7963          3   Hi        
  7964          5   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          1   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          8   Hi    3   
  7971         36   Hi        
  7972         39   Hi        
  7973         30   Hi        
  7974         23   Hi   10   
  7975          1   Hi        
  7976          2   Hi        
  7977          6   Hi        
  7978         15   Hi    3   
  7979         11   Hi        
  7980          5   Hi        
  7981         11   Hi        
  7982          9   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          1   Hi        
  7988          3   Hi        
  7989          0   Hi        
  7990          1   Hi  186   
  7991          0   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          1   Hi        
  7998          0   Hi  138   
  7999          1   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          2   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          2   Hi        
  8021          0   Hi        
  8022          1   Hi    5   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027          2   Hi        
  8028          1   Hi        
  8029          1   Hi        
  8030          0   Hi  109   
  8031          0   Hi        
  8032          0   Hi        
  8033          1   Hi        
  8034          3   Hi    3   
  8035          1   Hi        
  8036          3   Hi        
  8037          0   Hi        
  8038          2   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          1   Hi    3   
  8043          1   Hi        
  8044          0   Hi        
  8045          0   Hi        
  8046          0   Hi  226   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          1   Hi    3   
  8051          0   Hi        
  8052          0   Hi        
  8053          1   Hi        
  8054          0   Hi  166   
  8055          1   Hi        
  8056          0   Hi        
  8057          1   Hi        
  8058         22   Hi    3   
  8059         46   Hi        
  8060         44   Hi        
  8061         46   Hi        
  8062         11   Hi  205   
  8063          0   Hi        
  8064          0   Hi        
  8065          0   Hi        
  8066          1   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   53   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          1   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   52   
  8079          0   Hi        
  8080          0   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          1   Hi  235   
  8087          0   Hi        
  8088          1   Hi        
  8089          0   Hi        
