  7951          0   Hi        
  7952          0   Hi        
  7953         29   Hi        
  7954        156   Hi  255   
  7955         60   Hi        
  7956         50   Hi        
  7957       5284   Hi        
  7958         18   Hi    1   
  7959          1   Hi        
  7960          1   Hi        
  7961          0   Hi        
  7962          1   Hi    3   
  7963          2   Hi        
  7964          1   Hi        
  7965        146   Hi        
  7966          7   Hi    0   
  7967          0   Hi        
  7968          1   Hi        
  7969          0   Hi        
  7970         19   Hi    3   
  7971         38   Hi        
  7972         39   Hi        
  7973         35   Hi        
  7974         38   Hi   10   
  7975          0   Hi        
  7976          4   Hi        
  7977         11   Hi        
  7978         19   Hi    3   
  7979         23   Hi        
  7980         19   Hi        
  7981         11   Hi        
  7982         12   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          1   Hi        
  7992          0   Hi        
  7993          4   Hi        
  7994       1851   Hi    3   
  7995       2122   Hi        
  7996       2218   Hi        
  7997       2242   Hi        
  7998       1907   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          0   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          1   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          1   Hi        
  8020          0   Hi        
  8021          3   Hi        
  8022          4   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          5   Hi        
  8028          9   Hi        
  8029         13   Hi        
  8030         11   Hi  120   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034         15   Hi    3   
  8035          7   Hi        
  8036         20   Hi        
  8037         16   Hi        
  8038         15   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          2   Hi    3   
  8043          1   Hi        
  8044          1   Hi        
  8045          9   Hi        
  8046          1   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          3   Hi    3   
  8051          8   Hi        
  8052          4   Hi        
  8053          8   Hi        
  8054          6   Hi  166   
  8055          0   Hi        
  8056          2   Hi        
  8057          0   Hi        
  8058         91   Hi    3   
  8059        102   Hi        
  8060        101   Hi        
  8061        106   Hi        
  8062        100   Hi  155   
  8063          2   Hi        
  8064          2   Hi        
  8065         42   Hi        
  8066        140   Hi    3   
  8067        517   Hi        
  8068        650   Hi        
  8069        493   Hi        
  8070         42   Hi   51   
  8071          0   Hi        
  8072          1   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   49   
  8127          1   Hi        
  8128        262   Hi        
  8129        730   Hi        
  8130       1549   Hi    3   
  8131       7156   Hi        
  8132       6740   Hi        
  8133       5676   Hi        
  8134       2806   Hi  169   
  8135          1   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          1   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          3   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          1   Hi        
  8148          3   Hi        
  8149          2   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          2   Hi        
  8154          3   Hi    3   
  8155         28   Hi        
  8156         29   Hi        
  8157         23   Hi        
  8158          4   Hi    5   
  8159          0   Hi        
  8160          0   Hi        
  8161          0   Hi        
  8162          0   Hi    3   
  8163          0   Hi        
  8164          0   Hi        
  8165          0   Hi        
  8166          0   Hi  255   
  8167          0   Hi        
  8168          1   Hi        
  8169          0   Hi        
  8170          0   Hi    3   
  8171          0   Hi        
  8172          1   Hi        
  8173          0   Hi        
  8174          0   Hi  255   
  8175          0   Hi        
  8176          0   Hi        
  8177          0   Hi        
  8178          0   Hi    3   
  8179          0   Hi        
  8180          0   Hi        
  8181          0   Hi        
  8182          0   Hi   67   
  8183          0   Hi        
  8184          0   Hi        
  8185          0   Hi        
  8186          0   Hi    3   
  8187          0   Hi        
  8188          0   Hi        
  8189          0   Hi        
  8190          0   Hi   23   
  8191          0   Hi        
  7936          0   Hi        
  7937          0   Hi        
  7938         13   Hi    3   
  7939          9   Hi        
  7940          0   Lo        
  7941         19   Hi        
  7942          0   Lo   30   
  7943          0   Lo        
  7944          0   Hi        
  7945          9   Hi        
  7946          0   Hi    3   
  7947         21   Hi        
  7948         33   Hi        
  7949         55   Hi        
  7950         23   Hi  178   
  7951          0   Hi        
  7952          0   Hi        
  7953         16   Hi        
  7954          1   Hi    3   
  7955         36   Hi        
  7956         46   Hi        
  7957         25   Hi        
  7958          9   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          2   Hi        
  7964          4   Hi        
  7965          0   Hi        
  7966          4   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          0   Hi        
  7970          4   Hi    3   
  7971         28   Hi        
  7972         27   Hi        
  7973         34   Hi        
  7974         21   Hi   10   
  7975          0   Hi        
  7976          1   Hi        
  7977         10   Hi        
  7978         15   Hi    3   
  7979         13   Hi        
  7980         14   Hi        
  7981         13   Hi        
  7982          7   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          1   Hi        
  7992          0   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          1   Hi        
  7996          0   Hi        
  7997          2   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          0   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          1   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          1   Hi   89   
  8007          0   Hi        
  8008          1   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          1   Hi        
  8013          2   Hi        
  8014          2   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          2   Hi    3   
  8019          0   Hi        
  8020          1   Hi        
  8021          3   Hi        
  8022          3   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          0   Hi    3   
  8027          7   Hi        
  8028          7   Hi        
  8029          7   Hi        
  8030         12   Hi  122   
  8031          0   Hi        
  8032          1   Hi        
  8033          0   Hi        
  8034          4   Hi    3   
  8035         20   Hi        
  8036         18   Hi        
  8037         18   Hi        
  8038         19   Hi   25   
  8039          0   Hi        
  8040          0   Hi        
  8041          0   Hi        
  8042          4   Hi    3   
  8043          3   Hi        
  8044          6   Hi        
  8045          4   Hi        
  8046          6   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050         24   Hi    3   
  8051         17   Hi        
  8052         18   Hi        
  8053         18   Hi        
  8054         13   Hi  166   
  8055          0   Hi        
  8056          0   Hi        
  8057          2   Hi        
  8058         81   Hi    3   
  8059         88   Hi        
  8060         77   Hi        
  8061         99   Hi        
  8062         77   Hi  153   
  8063          0   Hi        
  8064          1   Hi        
  8065          0   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   51   
  8071          0   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          1   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   47   
  8079          0   Hi        
  8080          1   Hi        
  8081          1   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          0   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          1   Hi        
  8089          1   Hi        
  8090          2   Hi    3   
  8091          0   Hi        
  8092          1   Hi        
  8093          0   Hi        
  8094          0   Hi  134   
  8095          0   Hi        
  8096          0   Hi        
  8097          1   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          1   Hi        
  8102          0   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          2   Hi    3   
  8107         29   Hi        
  8108         30   Hi        
  8109         58   Hi        
  8110         22   Hi    4   
  8111          1   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          2   Hi        
  8116          1   Hi        
  8117          1   Hi        
  8118          1   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          2   Hi    3   
  8123          1   Hi        
  8124          0   Hi        
  8125          0   Hi        
  8126          1   Hi  171   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          0   Hi    3   
  8131          2   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  163   
  8135          0   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          1   Hi        
  8141          1   Hi        
  8142          0   Hi  255   
  8143          1   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          0   Hi        
  8153          1   Hi        
  8154          3   Hi    3   
  8155         13   Hi        
  8156         20   Hi        
  8157         21   Hi        
  8158          8   Hi    5   
  8159          1   Hi        
  8160          0   Hi        
