  7951         21   Hi        
  7952          0   Hi        
  7953         14   Hi        
  7954          0   Hi    3   
  7955         26   Hi        
  7956         13   Hi        
  7957          0   Hi        
  7958          3   Hi    1   
  7959          0   Hi        
  7960          0   Hi        
  7961          0   Hi        
  7962          0   Hi    3   
  7963          1   Hi        
  7964          2   Hi        
  7965          0   Hi        
  7966          1   Hi    0   
  7967          0   Hi        
  7968          0   Hi        
  7969          1   Hi        
  7970          0   Hi    3   
  7971         12   Hi        
  7972         13   Hi        
  7973         20   Hi        
  7974         14   Hi   10   
  7975          1   Hi        
  7976          1   Hi        
  7977          7   Hi        
  7978          6   Hi    3   
  7979          3   Hi        
  7980         12   Hi        
  7981          6   Hi        
  7982          9   Hi    1   
  7983          0   Hi        
  7984          0   Hi        
  7985          0   Hi        
  7986          0   Hi    3   
  7987          0   Hi        
  7988          0   Hi        
  7989          0   Hi        
  7990          0   Hi  186   
  7991          0   Hi        
  7992          1   Hi        
  7993          0   Hi        
  7994          0   Hi    3   
  7995          0   Hi        
  7996          0   Hi        
  7997          0   Hi        
  7998          0   Hi  138   
  7999          0   Hi        
  8000          1   Hi        
  8001          0   Hi        
  8002          0   Hi    3   
  8003          0   Hi        
  8004          0   Hi        
  8005          0   Hi        
  8006          0   Hi   90   
  8007          0   Hi        
  8008          0   Hi        
  8009          0   Hi        
  8010          0   Hi    3   
  8011          1   Hi        
  8012          0   Hi        
  8013          0   Hi        
  8014          0   Hi    3   
  8015          0   Hi        
  8016          0   Hi        
  8017          0   Hi        
  8018          0   Hi    3   
  8019          3   Hi        
  8020          0   Hi        
  8021          3   Hi        
  8022          1   Hi    4   
  8023          0   Hi        
  8024          0   Hi        
  8025          0   Hi        
  8026          1   Hi    3   
  8027         11   Hi        
  8028          8   Hi        
  8029          6   Hi        
  8030          8   Hi  123   
  8031          0   Hi        
  8032          0   Hi        
  8033          0   Hi        
  8034          6   Hi    3   
  8035         11   Hi        
  8036         10   Hi        
  8037          8   Hi        
  8038          3   Hi   25   
  8039          1   Hi        
  8040          0   Hi        
  8041          1   Hi        
  8042          3   Hi    3   
  8043          1   Hi        
  8044          2   Hi        
  8045          4   Hi        
  8046          0   Hi  227   
  8047          0   Hi        
  8048          0   Hi        
  8049          0   Hi        
  8050          2   Hi    3   
  8051          1   Hi        
  8052          2   Hi        
  8053          2   Hi        
  8054          1   Hi  166   
  8055          0   Hi        
  8056          1   Hi        
  8057          8   Hi        
  8058         66   Hi    3   
  8059         75   Hi        
  8060         91   Hi        
  8061         76   Hi        
  8062         77   Hi  204   
  8063          0   Hi        
  8064          0   Hi        
  8065          2   Hi        
  8066          0   Hi    3   
  8067          0   Hi        
  8068          0   Hi        
  8069          0   Hi        
  8070          0   Hi   51   
  8071          1   Hi        
  8072          0   Hi        
  8073          0   Hi        
  8074          0   Hi    3   
  8075          0   Hi        
  8076          0   Hi        
  8077          0   Hi        
  8078          0   Hi   48   
  8079          0   Hi        
  8080          0   Hi        
  8081          0   Hi        
  8082          0   Hi    3   
  8083          0   Hi        
  8084          0   Hi        
  8085          1   Hi        
  8086          0   Hi  235   
  8087          0   Hi        
  8088          0   Hi        
  8089          0   Hi        
  8090          0   Hi    3   
  8091          0   Hi        
  8092          0   Hi        
  8093          0   Hi        
  8094          0   Hi  135   
  8095          0   Hi        
  8096          0   Hi        
  8097          0   Hi        
  8098          0   Hi    3   
  8099          0   Hi        
  8100          0   Hi        
  8101          1   Hi        
  8102          1   Hi  216   
  8103          0   Hi        
  8104          0   Hi        
  8105          0   Hi        
  8106          3   Hi    3   
  8107         13   Hi        
  8108         15   Hi        
  8109         20   Hi        
  8110         16   Hi    4   
  8111          0   Hi        
  8112          0   Hi        
  8113          0   Hi        
  8114          0   Hi    3   
  8115          0   Hi        
  8116          0   Hi        
  8117          0   Hi        
  8118          0   Hi  114   
  8119          0   Hi        
  8120          0   Hi        
  8121          0   Hi        
  8122          0   Hi    3   
  8123          1   Hi        
  8124          1   Hi        
  8125          0   Hi        
  8126          0   Hi  165   
  8127          0   Hi        
  8128          0   Hi        
  8129          0   Hi        
  8130          2   Hi    3   
  8131          1   Hi        
  8132          0   Hi        
  8133          0   Hi        
  8134          0   Hi  161   
  8135          1   Hi        
  8136          0   Hi        
  8137          0   Hi        
  8138          0   Hi    3   
  8139          0   Hi        
  8140          0   Hi        
  8141          0   Hi        
  8142          0   Hi  255   
  8143          0   Hi        
  8144          0   Hi        
  8145          0   Hi        
  8146          0   Hi    3   
  8147          0   Hi        
  8148          0   Hi        
  8149          0   Hi        
  8150          0   Hi  255   
  8151          0   Hi        
  8152          1   Hi        
  8153          0   Hi        
  8154          1   Hi    3   
  8155          4   Hi        
  8156          5   Hi        
